State Bucket,Draw Call #,GPUTime (ms),State Hash
SB 0,22,34.83005,
glClear,1,0.016297,<hash><Depth><Enabled>1</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO></hash>
glDispatchCompute,2,0.614963,<hash><CS>48</CS><Depth><Enabled>1</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>11</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glClear,3,0.006815,<hash><Depth><Enabled>1</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO></hash>
glDispatchCompute,4,21.9818,<hash><CS>36</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>6</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,5,0.832593,<hash><CS>40</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>8</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,6,0.468,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,7,0.08726,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,8,0.035259,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,9,0.033334,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,10,0.029778,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,11,0.028889,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glDispatchCompute,12,0.029185,<hash><CS>42</CS><Depth><Enabled>0</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><Program>9</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil></hash>
glClear,13,0.156296,<hash><Depth><Enabled>0</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO></hash>
glDrawElements,14,0.046074,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,15,0.045185,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,16,0.005185,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,17,0.031407,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,18,0.013778,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,19,0.016,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glDrawElements,20,0.042519,<hash><Depth><Enabled>1</Enabled><Attachment>18</Attachment></Depth><FBO>3</FBO><FS>14</FS><GS>0x0000000000000000</GS><Program>1</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>12</VS></hash>
glClear,21,0.013333,<hash><Depth><Enabled>1</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO></hash>
glDrawElements,22,10.2961,<hash><Depth><Enabled>1</Enabled><Attachment>0</Attachment></Depth><FBO>0</FBO><FS>18</FS><GS>0x0000000000000000</GS><Program>2</Program><Stencil><Enabled>0</Enabled><Attachment>0</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>16</VS></hash>
